城市	区域名称	房源数	url
南宁	仙葫经济开发区	1148	http://nn.ganji.com/fang1/xianhujingjikaifaqu/
南宁	云景路	62	http://nn.ganji.com/fang1/yunjinglu/
南宁	安吉大道	316	http://nn.ganji.com/fang1/anjidadao/
南宁	北湖路	2008	http://nn.ganji.com/fang1/beihulu/
南宁	北大路	439	http://nn.ganji.com/fang1/beidalu/
南宁	大学东路	4358	http://nn.ganji.com/fang1/daxuedonglu/
南宁	高新开发区	1190	http://nn.ganji.com/fang1/gaoxinkaifaqu/
南宁	衡阳路	632	http://nn.ganji.com/fang1/hengyanglu/
南宁	科园大道	1840	http://nn.ganji.com/fang1/keyuandadao/
南宁	鲁班路	1484	http://nn.ganji.com/fang1/lubanlu/
南宁	明秀路	1345	http://nn.ganji.com/fang1/mingxiulu/
南宁	相思湖新区	160	http://nn.ganji.com/fang1/xiangsihuxinqu/
南宁	新阳路	1056	http://nn.ganji.com/fang1/xinyanglu/
南宁	秀厢大道	1305	http://nn.ganji.com/fang1/xiuxiangdadao/
徐州	堤北	554	http://xuzhou.ganji.com/fang1/dibei/
徐州	古彭广场	876	http://xuzhou.ganji.com/fang1/gupengguangchang/
徐州	金地商都	1042	http://xuzhou.ganji.com/fang1/jindishangdu/
徐州	九龙湖	684	http://xuzhou.ganji.com/fang1/jiulonghu/
徐州	四道街	492	http://xuzhou.ganji.com/fang1/sidaojie/
徐州	祥和	1198	http://xuzhou.ganji.com/fang1/xianghe/
徐州	大福源	1410	http://xuzhou.ganji.com/fang1/dafuyuan/
徐州	段庄广场	2166	http://xuzhou.ganji.com/fang1/duanzhuangguangchang/
徐州	湖滨新村	658	http://xuzhou.ganji.com/fang1/hubinxincun/
徐州	矿大	4715	http://xuzhou.ganji.com/fang1/kuangda/
徐州	彭城广场	2139	http://xuzhou.ganji.com/fang1/pengchengguangchang/
徐州	吴庄花园	467	http://xuzhou.ganji.com/fang1/wuzhuanghuayuan/
徐州	西苑	1095	http://xuzhou.ganji.com/fang1/xiyuan/
徐州	东苑	4420	http://xuzhou.ganji.com/fang1/dongyuan/
徐州	火车站	603	http://xuzhou.ganji.com/fang1/huochezhan/
惠州	西区	23	http://huizhou.ganji.com/fang1/xiqu/
惠州	澳头	20	http://huizhou.ganji.com/fang1/aotou/
扬州	荷花池	700	http://yangzhou.ganji.com/fang1/hehuachi/
扬州	文昌阁	740	http://yangzhou.ganji.com/fang1/wenchangge/
扬州	运河北路	540	http://yangzhou.ganji.com/fang1/yunhebeilu/
扬州	便益门广场	471	http://yangzhou.ganji.com/fang1/bianyimenguangchang/
扬州	邗江工业园	851	http://yangzhou.ganji.com/fang1/hanjianggongyeyuan/
扬州	红星美凯龙	465	http://yangzhou.ganji.com/fang1/hongxingmeikailong/
扬州	金水桥	685	http://yangzhou.ganji.com/fang1/jinshuiqiao/
扬州	现代广场	313	http://yangzhou.ganji.com/fang1/xiandaiguangchang/
扬州	扬州大学城	619	http://yangzhou.ganji.com/fang1/yangzhoudaxuecheng/
扬州	扬州汽车站	1985	http://yangzhou.ganji.com/fang1/yangzhouqichezhan/
扬州	大润发邗江店	1153	http://yangzhou.ganji.com/fang1/darunfahanjiangdian/
扬州	京华城	1273	http://yangzhou.ganji.com/fang1/jinghuacheng/
扬州	城北乡	216	http://yangzhou.ganji.com/fang1/chengbeixiang/
扬州	漕河	516	http://yangzhou.ganji.com/fang1/caohe/
扬州	江阳工业园	206	http://yangzhou.ganji.com/fang1/jiangyanggongyeyuan/
扬州	沃尔玛	1025	http://yangzhou.ganji.com/fang1/woerma/
扬州	瘦西湖	582	http://yangzhou.ganji.com/fang1/shouxihu/
扬州	吟月桥	187	http://yangzhou.ganji.com/fang1/yinyueqiao/
江门	蓬江	5872	http://jiangmen.ganji.com/fang1/pengjiang1/
江门	北新区	6397	http://jiangmen.ganji.com/fang1/beixinqu/
泉州	丰泽街道	7942	http://quanzhou.ganji.com/fang1/fengzejiedao/
泉州	丰泽商城	1998	http://quanzhou.ganji.com/fang1/fengzeshangcheng/
泉州	鲤中工业区	1109	http://quanzhou.ganji.com/fang1/lizhonggongyequ/
泉州	泉秀	6851	http://quanzhou.ganji.com/fang1/quanxiu/
泉州	云谷工业区	3139	http://quanzhou.ganji.com/fang1/yungugongyequ/
泉州	政府广场	9485	http://quanzhou.ganji.com/fang1/zhengfuguangchang/
泉州	百汇购物中心	1091	http://quanzhou.ganji.com/fang1/baihuigouwuzhongxin/
泉州	开元	1255	http://quanzhou.ganji.com/fang1/kaiyuan/
泉州	桥南片区	5748	http://quanzhou.ganji.com/fang1/qiaonanpianqu/
泉州	西湖	6302	http://quanzhou.ganji.com/fang1/xihu/
洛阳	涧西	7445	http://luoyang.ganji.com/fang1/jianxi1/
洛阳	万达广场	1418	http://luoyang.ganji.com/fang1/wandaguangchang/
洛阳	西工	3671	http://luoyang.ganji.com/fang1/xigong1/
洛阳	王府井	1251	http://luoyang.ganji.com/fang1/wangfujing/
潍坊	东苑	798	http://weifang.ganji.com/fang1/dongyuan/
潍坊	泰华	1900	http://weifang.ganji.com/fang1/taihua/
潍坊	潍柴	1188	http://weifang.ganji.com/fang1/weichai/
潍坊	苇湾	1308	http://weifang.ganji.com/fang1/weiwan/
潍坊	新华路	9809	http://weifang.ganji.com/fang1/xinhualu/
潍坊	樱园	728	http://weifang.ganji.com/fang1/yingyuan/
潍坊	早春园	1785	http://weifang.ganji.com/fang1/zaochunyuan/
潍坊	中上虞	1970	http://weifang.ganji.com/fang1/zhongshangyu/
潍坊	北宫	956	http://weifang.ganji.com/fang1/beigong/
潍坊	火车站	1560	http://weifang.ganji.com/fang1/huochezhan/
潍坊	苗圃	1369	http://weifang.ganji.com/fang1/miaopu/
潍坊	中百	5031	http://weifang.ganji.com/fang1/zhongbai/
潍坊	东明中学	3562	http://weifang.ganji.com/fang1/dongmingzhongxue/
潍坊	富华	2419	http://weifang.ganji.com/fang1/fuhua/
潍坊	新市府	1496	http://weifang.ganji.com/fang1/xinshifu/
烟台	德胜	5248	http://yantai.ganji.com/fang1/desheng/
烟台	黄河路以北	1179	http://yantai.ganji.com/fang1/huangheluyibei/
烟台	开发区	2997	http://yantai.ganji.com/fang1/kaifaqu1/
烟台	天地广场	2548	http://yantai.ganji.com/fang1/tiandiguangchang/
烟台	初家	1514	http://yantai.ganji.com/fang1/chujia/
烟台	大学城	4227	http://yantai.ganji.com/fang1/daxuecheng/
烟台	海滨迟家	1147	http://yantai.ganji.com/fang1/haibinchijia/
烟台	莱山区	1146	http://yantai.ganji.com/fang1/laishanqu/
烟台	迎春大街	6400	http://yantai.ganji.com/fang1/yingchundajie/
烟台	白石路文化路	1649	http://yantai.ganji.com/fang1/baishiluwenhualu/
烟台	黄务	371	http://yantai.ganji.com/fang1/huangwu/
烟台	世回尧	612	http://yantai.ganji.com/fang1/shihuiyao/
烟台	南大街	1987	http://yantai.ganji.com/fang1/nandajie/
烟台	上夼	631	http://yantai.ganji.com/fang1/shangkuang/
烟台	幸福	3607	http://yantai.ganji.com/fang1/xingfu/
烟台	只楚	368	http://yantai.ganji.com/fang1/zhichu/
烟台	芝罘区	1692	http://yantai.ganji.com/fang1/zhifuqu/
珠海	白蕉镇	2281	http://zhuhai.ganji.com/fang1/baijiaozhen/
珠海	井岸	816	http://zhuhai.ganji.com/fang1/jingan/
珠海	横琴	192	http://zhuhai.ganji.com/fang1/hengqin/
珠海	北岭	287	http://zhuhai.ganji.com/fang1/beiling/
珠海	翠微	711	http://zhuhai.ganji.com/fang1/cuiwei/
珠海	拱北	3672	http://zhuhai.ganji.com/fang1/gongbei/
珠海	吉大	6811	http://zhuhai.ganji.com/fang1/jida/
珠海	老香洲	4695	http://zhuhai.ganji.com/fang1/laoxiangzhou/
珠海	兰埔	844	http://zhuhai.ganji.com/fang1/lanpu/
珠海	柠溪	2931	http://zhuhai.ganji.com/fang1/ningxi/
珠海	南屏	7497	http://zhuhai.ganji.com/fang1/nanping/
珠海	上冲/前山	4004	http://zhuhai.ganji.com/fang1/shangchongqianshan/
珠海	唐家湾	839	http://zhuhai.ganji.com/fang1/tangjiawan/
珠海	新香洲	7238	http://zhuhai.ganji.com/fang1/xinxiangzhou/
珠海	夏湾	5964	http://zhuhai.ganji.com/fang1/xiawan/
秦皇岛	河东	2077	http://qinhuangdao.ganji.com/fang1/hedong/
秦皇岛	和平大街	1061	http://qinhuangdao.ganji.com/fang1/hepingdajie/
秦皇岛	环岛公园	1499	http://qinhuangdao.ganji.com/fang1/huandaogongyuan/
秦皇岛	火车站	1988	http://qinhuangdao.ganji.com/fang1/huochezhan/
秦皇岛	开发区	1808	http://qinhuangdao.ganji.com/fang1/kaifaqu/
秦皇岛	人民广场	2773	http://qinhuangdao.ganji.com/fang1/renminguangchang/
秦皇岛	市三医院	716	http://qinhuangdao.ganji.com/fang1/shisanyiyuan/
秦皇岛	太阳城	3717	http://qinhuangdao.ganji.com/fang1/taiyangcheng/
秦皇岛	西浴场	2047	http://qinhuangdao.ganji.com/fang1/xiyuchang/
南通	城东版块	2030	http://nantong.ganji.com/fang1/chengdongbankuai/
南通	城南版块	2581	http://nantong.ganji.com/fang1/chengnanbankuai/
南通	城西版块	1190	http://nantong.ganji.com/fang1/chengxibankuai/
南通	城北版块	327	http://nantong.ganji.com/fang1/chengbeibankuai/
南通	市中心	2484	http://nantong.ganji.com/fang1/shizhongxin/
唐山	丰润	3286	http://tangshan.ganji.com/fang1/fengrun1/
唐山	韩城	177	http://tangshan.ganji.com/fang1/hancheng/
唐山	北新道八方	9697	http://tangshan.ganji.com/fang1/beixindaobafang/
唐山	火车站	843	http://tangshan.ganji.com/fang1/huochezhan/
唐山	天元帝景	459	http://tangshan.ganji.com/fang1/tianyuandijing/
唐山	百货大楼	1528	http://tangshan.ganji.com/fang1/baihuodalou/
唐山	大城山公园	256	http://tangshan.ganji.com/fang1/dachengshangongyuan/
唐山	大润发	734	http://tangshan.ganji.com/fang1/darunfa/
唐山	远洋城	10652	http://tangshan.ganji.com/fang1/yuanyangcheng/
唐山	路南	3641	http://tangshan.ganji.com/fang1/lunan1/
唐山	信息大厦	696	http://tangshan.ganji.com/fang1/xinxidaxia/
唐山	万达广场	664	http://tangshan.ganji.com/fang1/wandaguangchang/
唐山	荷花坑	334	http://tangshan.ganji.com/fang1/hehuakeng/
常州	红梅北环	1524	http://changzhou.ganji.com/fang1/hongmeibeihuan/
常州	兰陵	2287	http://changzhou.ganji.com/fang1/lanling/
常州	南大街	434	http://changzhou.ganji.com/fang1/nandajie/
常州	文化宫	389	http://changzhou.ganji.com/fang1/wenhuagong/
常州	延陵东路	94	http://changzhou.ganji.com/fang1/yanlingdonglu/
常州	延陵西路	33	http://changzhou.ganji.com/fang1/yanlingxilu/
常州	区政府片区	391	http://changzhou.ganji.com/fang1/quzhengfupianqu2/
常州	区政府片区	1425	http://changzhou.ganji.com/fang1/quzhengfupianqu/
常州	大学城	2032	http://changzhou.ganji.com/fang1/daxuecheng/
常州	湖塘乐购	2474	http://changzhou.ganji.com/fang1/hutanglegou/
常州	人民路	2788	http://changzhou.ganji.com/fang1/renminlu/
常州	晋陵北路	11	http://changzhou.ganji.com/fang1/jinlingbeilu/
常州	市政府片区	50	http://changzhou.ganji.com/fang1/shizhengfupianqu/
常州	区政府片区	1740	http://changzhou.ganji.com/fang1/quzhengfupianqu1/
常州	北大街	486	http://changzhou.ganji.com/fang1/beidajie/
常州	花园白云	454	http://changzhou.ganji.com/fang1/huayuanbaiyun/
常州	莱蒙都会	773	http://changzhou.ganji.com/fang1/laimengduhui/
常州	勤业	1333	http://changzhou.ganji.com/fang1/qinye/
常州	清潭怀德	3428	http://changzhou.ganji.com/fang1/qingtanhuaide/
常州	西新桥	1318	http://changzhou.ganji.com/fang1/xixinqiao/
哈尔滨	船舶	188	http://hrb.ganji.com/fang1/chuanbo/
哈尔滨	儿童公园	315	http://hrb.ganji.com/fang1/ertonggongyuan/
哈尔滨	哈站	106	http://hrb.ganji.com/fang1/hazhan/
哈尔滨	国展	70	http://hrb.ganji.com/fang1/guozhan/
哈尔滨	秋林	338	http://hrb.ganji.com/fang1/qiulin/
哈尔滨	省人才	50	http://hrb.ganji.com/fang1/shengrencai/
哈尔滨	省政府	135	http://hrb.ganji.com/fang1/shengzhengfu/
哈尔滨	教化	246	http://hrb.ganji.com/fang1/jiaohua/
哈尔滨	宣化	264	http://hrb.ganji.com/fang1/xuanhua/
哈尔滨	十字街	158	http://hrb.ganji.com/fang1/shizijie/
哈尔滨	果戈里	339	http://hrb.ganji.com/fang1/guogeli/
哈尔滨	宣庆	105	http://hrb.ganji.com/fang1/xuanqing/
哈尔滨	文昌街	84	http://hrb.ganji.com/fang1/wenchangjie/
哈尔滨	黄河路	132	http://hrb.ganji.com/fang1/huanghelu/
哈尔滨	博物馆	99	http://hrb.ganji.com/fang1/bowuguan/
哈尔滨	红旗大街	401	http://hrb.ganji.com/fang1/hongqidajieng/
哈尔滨	一曼街	46	http://hrb.ganji.com/fang1/yimanjie/
哈尔滨	哈达	51	http://hrb.ganji.com/fang1/hada/
哈尔滨	河松	68	http://hrb.ganji.com/fang1/hesong/
哈尔滨	埃德蒙顿路	144	http://hrb.ganji.com/fang1/aidemengdunlu/
哈尔滨	中央大街	646	http://hrb.ganji.com/fang1/zhongyangdajie/
哈尔滨	爱建	364	http://hrb.ganji.com/fang1/aijian/
哈尔滨	公路大桥	129	http://hrb.ganji.com/fang1/gongludaqiao/
哈尔滨	建国街	92	http://hrb.ganji.com/fang1/jianguojie/
哈尔滨	城乡路	93	http://hrb.ganji.com/fang1/chengxianglu/
哈尔滨	友谊路	67	http://hrb.ganji.com/fang1/youyilu/
哈尔滨	田地街	60	http://hrb.ganji.com/fang1/tiandijie/
哈尔滨	机场路	50	http://hrb.ganji.com/fang1/jichanglu/
哈尔滨	南极市场	94	http://hrb.ganji.com/fang1/nanjishichang/
哈尔滨	红旗大街	117	http://hrb.ganji.com/fang1/hongqidajiedw/
哈尔滨	大方里	65	http://hrb.ganji.com/fang1/dafangli/
哈尔滨	南直路	279	http://hrb.ganji.com/fang1/nanzhilu/
哈尔滨	黎华小区	50	http://hrb.ganji.com/fang1/lihuaxiaoqu/
哈尔滨	红旗小区	501	http://hrb.ganji.com/fang1/hongqixiaoqu/
哈尔滨	药六	50	http://hrb.ganji.com/fang1/yaoliu/
哈尔滨	幸福	39	http://hrb.ganji.com/fang1/xingfu/
哈尔滨	三合路	163	http://hrb.ganji.com/fang1/sanhelu/
哈尔滨	母亲广场	101	http://hrb.ganji.com/fang1/muqinguangchang/
哈尔滨	果园	41	http://hrb.ganji.com/fang1/guoyuan/
哈尔滨	木材	50	http://hrb.ganji.com/fang1/mucai/
哈尔滨	珠江路	128	http://hrb.ganji.com/fang1/zhujianglu/
哈尔滨	农大	84	http://hrb.ganji.com/fang1/nongda/
哈尔滨	万达	150	http://hrb.ganji.com/fang1/wanda/
哈尔滨	西香坊	71	http://hrb.ganji.com/fang1/xixiangfang/
哈尔滨	天鹅饭店	95	http://hrb.ganji.com/fang1/tianefandian/
哈尔滨	哈量	31	http://hrb.ganji.com/fang1/haliang/
哈尔滨	建北	43	http://hrb.ganji.com/fang1/jianbei/
哈尔滨	利民开发区	135	http://hrb.ganji.com/fang1/liminkaifaqu/
哈尔滨	学院路	395	http://hrb.ganji.com/fang1/xueyuanlu/
哈尔滨	世茂大道	63	http://hrb.ganji.com/fang1/shimaodadao/
哈尔滨	志华商城	103	http://hrb.ganji.com/fang1/zhihuashangcheng/
哈尔滨	柏林四季	77	http://hrb.ganji.com/fang1/bolinsiji/
哈尔滨	北京路	21	http://hrb.ganji.com/fang1/beijinglu/
哈尔滨	南京路	74	http://hrb.ganji.com/fang1/nanjinglu/
哈尔滨	长江路	69	http://hrb.ganji.com/fang1/changjianglu/
哈尔滨	会展中心	331	http://hrb.ganji.com/fang1/huizhanzhongxin/
哈尔滨	赣水路	21	http://hrb.ganji.com/fang1/ganshuilu/
哈尔滨	汉水路	18	http://hrb.ganji.com/fang1/hanshuilu/
哈尔滨	闽江	29	http://hrb.ganji.com/fang1/minjiang/
青岛	辛家庄	1854	http://qd.ganji.com/fang1/xinjiazhuang/
青岛	燕儿岛路	392	http://qd.ganji.com/fang1/yanerdaolu/
青岛	福州南路	1709	http://qd.ganji.com/fang1/fuzhounanlu/
青岛	宁夏路	584	http://qd.ganji.com/fang1/ningxialusn/
青岛	奥帆基地	288	http://qd.ganji.com/fang1/aofanjidi/
青岛	青岛大学	1116	http://qd.ganji.com/fang1/qingdaodaxue/
青岛	广电大厦	2148	http://qd.ganji.com/fang1/guangdiandasha/
青岛	东部市立医院	98	http://qd.ganji.com/fang1/dongbushiliyiyuan/
青岛	延安三路	241	http://qd.ganji.com/fang1/yanansanlu/
青岛	西镇	658	http://qd.ganji.com/fang1/xizhen/
青岛	大学路	221	http://qd.ganji.com/fang1/daxuelu/
青岛	大福源	733	http://qd.ganji.com/fang1/dafuyuan/
青岛	大尧	376	http://qd.ganji.com/fang1/dayao/
青岛	五四广场	924	http://qd.ganji.com/fang1/wusiguangchang/
青岛	江西路	537	http://qd.ganji.com/fang1/jiangxilu/
青岛	东海西路	48	http://qd.ganji.com/fang1/donghaixilu/
青岛	澳门路	30	http://qd.ganji.com/fang1/aomenlu/
青岛	银川西路	27	http://qd.ganji.com/fang1/yinchuanxilu/
青岛	绍兴路	26	http://qd.ganji.com/fang1/shaoxinglu/
青岛	善化路	26	http://qd.ganji.com/fang1/shanhualu/
青岛	闽江路	114	http://qd.ganji.com/fang1/minjianglu/
青岛	海口路	30	http://qd.ganji.com/fang1/haikoulu/
青岛	徐州路	437	http://qd.ganji.com/fang1/xuzhoulu/
青岛	火车站	229	http://qd.ganji.com/fang1/huochezhan/
青岛	巴黎春天	514	http://qd.ganji.com/fang1/balichuntian/
青岛	延吉路	654	http://qd.ganji.com/fang1/yanjilu/
青岛	镇江路	499	http://qd.ganji.com/fang1/zhenjianglu/
青岛	错埠岭	1173	http://qd.ganji.com/fang1/cuobuling/
青岛	杨家群	152	http://qd.ganji.com/fang1/yangjiaqun/
青岛	啤酒街	176	http://qd.ganji.com/fang1/pijiujie/
青岛	信息城	1490	http://qd.ganji.com/fang1/xinxicheng/
青岛	儿童医院	22	http://qd.ganji.com/fang1/ertongyiyuan/
青岛	河马石	72	http://qd.ganji.com/fang1/hemashi/
青岛	南京路	57	http://qd.ganji.com/fang1/nanjinglusb/
青岛	福州北路	253	http://qd.ganji.com/fang1/fuzhoubeilu/
青岛	宝龙城市广场	239	http://qd.ganji.com/fang1/baolongchengshiguangchang/
青岛	家佳源	838	http://qd.ganji.com/fang1/jiayuanchang/
青岛	华城路	114	http://qd.ganji.com/fang1/huachenglu/
青岛	正阳路	6399	http://qd.ganji.com/fang1/zhengyanglu/
青岛	长城路	78	http://qd.ganji.com/fang1/changchenglu/
青岛	杨埠寨	27	http://qd.ganji.com/fang1/yangbuzhai/
青岛	太阳城	71	http://qd.ganji.com/fang1/taiyangcheng/
青岛	世纪公园	777	http://qd.ganji.com/fang1/shijigongyuan/
青岛	国货	116	http://qd.ganji.com/fang1/guohuo/
青岛	明阳路	895	http://qd.ganji.com/fang1/mingyanglu/
青岛	希尔景园	31	http://qd.ganji.com/fang1/xierjingyuan/
青岛	嘉定山	42	http://qd.ganji.com/fang1/jiadingshan/
青岛	四方长途站	155	http://qd.ganji.com/fang1/sifangchangtuzhan/
青岛	保儿	50	http://qd.ganji.com/fang1/baoer/
青岛	理工大学	1237	http://qd.ganji.com/fang1/ligongdaxue/
青岛	海云庵	542	http://qd.ganji.com/fang1/haiyunan/
青岛	重庆南路	656	http://qd.ganji.com/fang1/zhongqingnanlu/
青岛	北岭	547	http://qd.ganji.com/fang1/beiling/
青岛	方中圆商业街	138	http://qd.ganji.com/fang1/fangzhongyuanshangyejie/
青岛	海琴广场	371	http://qd.ganji.com/fang1/haiqinguangchang/
青岛	雁山立交桥	132	http://qd.ganji.com/fang1/yanshanlijiaoqiao/
青岛	书院路	543	http://qd.ganji.com/fang1/shuyuanlu/
青岛	金水路	3247	http://qd.ganji.com/fang1/jinshuilu/
青岛	京口路	73	http://qd.ganji.com/fang1/jingkoulu/
青岛	邢台路	56	http://qd.ganji.com/fang1/xingtailu/
青岛	沧口体育场	216	http://qd.ganji.com/fang1/cangkoutiyuchang/
青岛	青山路	459	http://qd.ganji.com/fang1/qingshanlu/
青岛	河南庄	139	http://qd.ganji.com/fang1/henanzhuang/
青岛	李村公园	4256	http://qd.ganji.com/fang1/licungongyuan/
青岛	永平路	82	http://qd.ganji.com/fang1/yongpinglu/
青岛	重庆路	136	http://qd.ganji.com/fang1/zhongqinglu/
青岛	北村	333	http://qd.ganji.com/fang1/beicun/
青岛	啤酒城	139	http://qd.ganji.com/fang1/pijiucheng/
青岛	山东头	688	http://qd.ganji.com/fang1/shandongtou/
青岛	崂山区政府	1152	http://qd.ganji.com/fang1/laoshanquzhengfu/
青岛	汽车东站	543	http://qd.ganji.com/fang1/qichedongzhan/
青岛	李山东路	912	http://qd.ganji.com/fang1/lishandonglu/
青岛	石老人	1141	http://qd.ganji.com/fang1/shilaoren/
青岛	姜戈庄	31	http://qd.ganji.com/fang1/jianggezhuang/
青岛	麦岛	2672	http://qd.ganji.com/fang1/maidao/
青岛	海尔路	1712	http://qd.ganji.com/fang1/haierlu/
青岛	松岭路	417	http://qd.ganji.com/fang1/songlinglu/
青岛	颐中体育场	590	http://qd.ganji.com/fang1/yizhongtiyuchang/
青岛	高科园	3591	http://qd.ganji.com/fang1/gaokeyuan/
青岛	西姜	16	http://qd.ganji.com/fang1/xijiang/
青岛	香港东路	223	http://qd.ganji.com/fang1/xianggangdonglu/
青岛	仙霞岭路	50	http://qd.ganji.com/fang1/xianxialinglu/
青岛	深圳路	134	http://qd.ganji.com/fang1/shenzhenlu/
昆明	翠湖	1950	http://km.ganji.com/fang1/cuihu/
昆明	高新区	5156	http://km.ganji.com/fang1/gaoxinqu/
