城市	name	url	区域
北京	东亚望京中心	http://bj.ganji.com/fang5/_东亚望京中心	朝阳
北京	清缘东里	http://bj.ganji.com/fang5/_清缘东里	海淀
北京	黄亭子小区	http://bj.ganji.com/fang5/_黄亭子小区	海淀
北京	如意里小区	http://bj.ganji.com/fang5/_如意里小区	西城
北京	安贞里二区	http://bj.ganji.com/fang5/_安贞里二区	朝阳
北京	安慧北里雅园	http://bj.ganji.com/fang5/_安慧北里雅园	朝阳
北京	龙腾苑三区	http://bj.ganji.com/fang5/_龙腾苑三区	昌平
北京	远大园五区	http://bj.ganji.com/fang5/_远大园五区	海淀
北京	天通苑本六区	http://bj.ganji.com/fang5/_天通苑本六区	昌平
北京	前进花园玉兰苑	http://bj.ganji.com/fang5/_前进花园玉兰苑	顺义
北京	天露园	http://bj.ganji.com/fang5/_天露园	昌平
北京	城市出品	http://bj.ganji.com/fang5/_城市出品	朝阳
北京	凯景铭座	http://bj.ganji.com/fang5/_凯景铭座	东城
北京	北纬40度	http://bj.ganji.com/fang5/_北纬40度	朝阳
北京	顺义滨河小区	http://bj.ganji.com/fang5/_顺义滨河小区	顺义
北京	团结湖北四条	http://bj.ganji.com/fang5/_团结湖北四条	朝阳
北京	学知轩	http://bj.ganji.com/fang5/_学知轩	海淀
北京	大雄城市花园	http://bj.ganji.com/fang5/_大雄城市花园	大兴
北京	炫彩嘉轩	http://bj.ganji.com/fang5/_炫彩嘉轩	朝阳
北京	龙腾苑二区	http://bj.ganji.com/fang5/_龙腾苑二区	昌平
北京	杨庄22号院	http://bj.ganji.com/fang5/_杨庄22号院	通州
北京	广渠家园	http://bj.ganji.com/fang5/_广渠家园	朝阳
北京	方庄六号	http://bj.ganji.com/fang5/_方庄六号	丰台
北京	马坡二区	http://bj.ganji.com/fang5/_马坡二区	顺义
北京	京科苑	http://bj.ganji.com/fang5/_京科苑	昌平
上海	金泰公寓	http://bj.ganji.com/fang5/_金泰公寓	闵行
上海	金谷园	http://bj.ganji.com/fang5/_金谷园	徐汇
北京	621小区	http://bj.ganji.com/fang5/_621小区	海淀
北京	杰座大厦	http://bj.ganji.com/fang5/_杰座大厦	朝阳
北京	曙光花园水云天	http://bj.ganji.com/fang5/_曙光花园水云天	海淀
北京	百环公寓	http://bj.ganji.com/fang5/_百环公寓	海淀
北京	沙河民园小区	http://bj.ganji.com/fang5/_沙河民园小区	昌平
北京	武夷花园水仙园	http://bj.ganji.com/fang5/_武夷花园水仙园	通州
北京	温泉花园A区	http://bj.ganji.com/fang5/_温泉花园A区	昌平
北京	中间建筑	http://bj.ganji.com/fang5/_中间建筑	海淀
北京	北露园	http://bj.ganji.com/fang5/_北露园	西城
北京	小汤山工业园	http://bj.ganji.com/fang5/_小汤山工业园	昌平
北京	风雅园三区	http://bj.ganji.com/fang5/_风雅园三区	昌平
北京	龙德广场	http://bj.ganji.com/fang5/_龙德广场	昌平
北京	善缘小区一期	http://bj.ganji.com/fang5/_善缘小区一期	昌平
北京	蓝郡国际花园	http://bj.ganji.com/fang5/_蓝郡国际花园	昌平
北京	丽华苑	http://bj.ganji.com/fang5/_丽华苑	西城
北京	九台山庄	http://bj.ganji.com/fang5/_九台山庄	昌平
北京	展览路小区	http://bj.ganji.com/fang5/_展览路小区	西城
北京	蓝天园小区	http://bj.ganji.com/fang5/_蓝天园小区	昌平
北京	鼓楼东大街	http://bj.ganji.com/fang5/_鼓楼东大街	昌平
北京	海德堡别墅	http://bj.ganji.com/fang5/_海德堡别墅	昌平
北京	骚子营	http://bj.ganji.com/fang5/_骚子营	海淀
北京	交大东路	http://bj.ganji.com/fang5/_交大东路	海淀
北京	傲城天乐园	http://bj.ganji.com/fang5/_傲城天乐园	朝阳
北京	城市广场	http://bj.ganji.com/fang5/_城市广场	朝阳
上海	六荷苑	http://bj.ganji.com/fang5/_六荷苑	浦东
北京	报国寺小区	http://bj.ganji.com/fang5/_报国寺小区	宣武
上海	莲馨苑	http://bj.ganji.com/fang5/_莲馨苑	浦东
北京	育新街	http://bj.ganji.com/fang5/_育新街	宣武
北京	六佰本	http://bj.ganji.com/fang5/_六佰本	朝阳
北京	烂漫胡同	http://bj.ganji.com/fang5/_烂漫胡同	宣武
北京	云景西里南区	http://bj.ganji.com/fang5/_云景西里南区	通州
北京	华源之星	http://bj.ganji.com/fang5/_华源之星	朝阳
#N/A	东方夏威夷	http://bj.ganji.com/fang5/_东方夏威夷	#N/A
北京	乔庄东区	http://bj.ganji.com/fang5/_乔庄东区	通州
北京	昊天嘉园	http://bj.ganji.com/fang5/_昊天嘉园	房山
北京	星光家园	http://bj.ganji.com/fang5/_星光家园	朝阳
北京	朝通嘉园	http://bj.ganji.com/fang5/_朝通嘉园	朝阳
北京	嘉瑞通小区	http://bj.ganji.com/fang5/_嘉瑞通小区	房山
上海	阳光苑	http://bj.ganji.com/fang5/_阳光苑	浦东
北京	玉带河大街	http://bj.ganji.com/fang5/_玉带河大街	通州
北京	安立花园	http://bj.ganji.com/fang5/_安立花园	朝阳
北京	西马庄小区	http://bj.ganji.com/fang5/_西马庄小区	通州
北京	运河岸上的院子	http://bj.ganji.com/fang5/_运河岸上的院子	通州
北京	西山庭院	http://bj.ganji.com/fang5/_西山庭院	海淀
北京	世纪科贸大厦	http://bj.ganji.com/fang5/_世纪科贸大厦	海淀
北京	航南大厦	http://bj.ganji.com/fang5/_航南大厦	海淀
北京	西潞南大街	http://bj.ganji.com/fang5/_西潞南大街	房山
北京	通惠北路	http://bj.ganji.com/fang5/_通惠北路	通州
北京	西路南里	http://bj.ganji.com/fang5/_西路南里	房山
北京	有色院	http://bj.ganji.com/fang5/_有色院	海淀
上海	越秀苑	http://bj.ganji.com/fang5/_越秀苑	闸北
北京	清澄名苑	http://bj.ganji.com/fang5/_清澄名苑	大兴
北京	锦华园	http://bj.ganji.com/fang5/_锦华园	大兴
北京	清源东里	http://bj.ganji.com/fang5/_清源东里	大兴
北京	桃源里小区	http://bj.ganji.com/fang5/_桃源里小区	大兴
上海	安亭新镇兴苑	http://bj.ganji.com/fang5/_安亭新镇兴苑	嘉定
上海	宝菊新家园	http://bj.ganji.com/fang5/_宝菊新家园	嘉定
上海	安亭颂苑	http://bj.ganji.com/fang5/_安亭颂苑	嘉定
上海	安亭新镇风苑	http://bj.ganji.com/fang5/_安亭新镇风苑	嘉定
上海	宝家丽公寓	http://bj.ganji.com/fang5/_宝家丽公寓	嘉定
上海	安亭新镇赋苑	http://bj.ganji.com/fang5/_安亭新镇赋苑	嘉定
上海	绿苑新城	http://bj.ganji.com/fang5/_绿苑新城	嘉定
北京	唐家岭	http://bj.ganji.com/fang5/_唐家岭	海淀
北京	西红门	http://bj.ganji.com/fang5/_西红门	大兴
上海	万科四季花城	http://bj.ganji.com/fang5/_万科四季花城	宝山
上海	锦华苑	http://bj.ganji.com/fang5/_锦华苑	宝山
上海	逸仙路1321弄3支弄	http://bj.ganji.com/fang5/_逸仙路1321弄3支弄	宝山
上海	华馨苑	http://bj.ganji.com/fang5/_华馨苑	宝山
上海	星福家园	http://bj.ganji.com/fang5/_星福家园	宝山
上海	慧华苑	http://bj.ganji.com/fang5/_慧华苑	宝山
北京	玉龙嘉苑	http://bj.ganji.com/fang5/_玉龙嘉苑	昌平
北京	东环路4号院	http://bj.ganji.com/fang5/_东环路4号院	昌平
上海	奉浦二村	http://bj.ganji.com/fang5/_奉浦二村	奉贤
上海	曙光新区	http://bj.ganji.com/fang5/_曙光新区	奉贤
上海	海棠新村	http://bj.ganji.com/fang5/_海棠新村	金山
北京	创业大厦	http://bj.ganji.com/fang5/_创业大厦	昌平
北京	阜南小区	http://bj.ganji.com/fang5/_阜南小区	海淀
北京	北蜂窝中路	http://bj.ganji.com/fang5/_北蜂窝中路	海淀
北京	肿瘤医院宿舍	http://bj.ganji.com/fang5/_肿瘤医院宿舍	昌平
北京	南口商品楼	http://bj.ganji.com/fang5/_南口商品楼	昌平
北京	小汤山教师楼	http://bj.ganji.com/fang5/_小汤山教师楼	昌平
北京	西关二建宿舍	http://bj.ganji.com/fang5/_西关二建宿舍	昌平
北京	沙河北一街	http://bj.ganji.com/fang5/_沙河北一街	昌平
北京	沙河地质调查研究所	http://bj.ganji.com/fang5/_沙河地质调查研究所	昌平
北京	傲城融富中心	http://bj.ganji.com/fang5/_傲城融富中心	朝阳
北京	东关南里	http://bj.ganji.com/fang5/_东关南里	昌平
北京	冠庭园小区	http://bj.ganji.com/fang5/_冠庭园小区	昌平
北京	石油大院	http://bj.ganji.com/fang5/_石油大院	海淀
北京	光明滨河小区	http://bj.ganji.com/fang5/_光明滨河小区	顺义
北京	医专家属楼	http://bj.ganji.com/fang5/_医专家属楼	顺义
北京	城南大道	http://bj.ganji.com/fang5/_城南大道	丰台
北京	左右坊	http://bj.ganji.com/fang5/_左右坊	丰台
北京	复地国际公寓	http://bj.ganji.com/fang5/_复地国际公寓	朝阳
北京	金地格林小镇	http://bj.ganji.com/fang5/_金地格林小镇	大兴
北京	瀛海名居	http://bj.ganji.com/fang5/_瀛海名居	大兴
北京	香悦四季	http://bj.ganji.com/fang5/_香悦四季	顺义
北京	顺鑫花语	http://bj.ganji.com/fang5/_顺鑫花语	顺义
北京	阳光水岸	http://bj.ganji.com/fang5/_阳光水岸	顺义
北京	滨河临镜苑	http://bj.ganji.com/fang5/_滨河临镜苑	门头沟
北京	含晖苑	http://bj.ganji.com/fang5/_含晖苑	门头沟
北京	天伦随园	http://bj.ganji.com/fang5/_天伦随园	昌平
上海	莘松六村	http://bj.ganji.com/fang5/_莘松六村	闵行
上海	香溢花城	http://bj.ganji.com/fang5/_香溢花城	普陀
上海	沁春园二村	http://bj.ganji.com/fang5/_沁春园二村	闵行
上海	均泰丽轩	http://bj.ganji.com/fang5/_均泰丽轩	静安
上海	海珀日晖	http://bj.ganji.com/fang5/_海珀日晖	卢湾
上海	都市富苑	http://bj.ganji.com/fang5/_都市富苑	闵行
上海	绿久苑	http://bj.ganji.com/fang5/_绿久苑	闵行
上海	骏苑小区	http://bj.ganji.com/fang5/_骏苑小区	闵行
上海	宜浩佳园	http://bj.ganji.com/fang5/_宜浩佳园	南汇
上海	保利湖畔阳光苑	http://bj.ganji.com/fang5/_保利湖畔阳光苑	嘉定
上海	江南清水苑	http://bj.ganji.com/fang5/_江南清水苑	崇明
上海	鑫都城柳岸人家	http://bj.ganji.com/fang5/_鑫都城柳岸人家	闵行
上海	大华凤凰佳苑	http://bj.ganji.com/fang5/_大华凤凰佳苑	崇明
上海	凤辰乐苑	http://bj.ganji.com/fang5/_凤辰乐苑	崇明
上海	龙湖郦城	http://bj.ganji.com/fang5/_龙湖郦城	嘉定
上海	北翟新村	http://bj.ganji.com/fang5/_北翟新村	闵行
上海	银泰苑	http://bj.ganji.com/fang5/_银泰苑	闵行
上海	银兆公寓	http://bj.ganji.com/fang5/_银兆公寓	闵行
上海	现代苑	http://bj.ganji.com/fang5/_现代苑	闵行
上海	万顺水原墅	http://bj.ganji.com/fang5/_万顺水原墅	闵行
上海	祜欣公寓	http://bj.ganji.com/fang5/_祜欣公寓	闵行
上海	鑫都宝铭苑	http://bj.ganji.com/fang5/_鑫都宝铭苑	闵行
上海	闵行花园	http://bj.ganji.com/fang5/_闵行花园	闵行
上海	闵浦花苑六村	http://bj.ganji.com/fang5/_闵浦花苑六村	闵行
上海	瞿中小区	http://bj.ganji.com/fang5/_瞿中小区	卢湾
上海	森凯苑	http://bj.ganji.com/fang5/_森凯苑	静安
上海	东安公寓	http://bj.ganji.com/fang5/_东安公寓	静安
上海	爱博家园	http://bj.ganji.com/fang5/_爱博家园	闵行
上海	西郊九韵城	http://bj.ganji.com/fang5/_西郊九韵城	闵行
上海	远中风华园	http://bj.ganji.com/fang5/_远中风华园	静安
上海	静安豪景苑	http://bj.ganji.com/fang5/_静安豪景苑	静安
上海	九方家园	http://bj.ganji.com/fang5/_九方家园	闵行
上海	东风公寓	http://bj.ganji.com/fang5/_东风公寓	闵行
上海	浦江华侨城	http://bj.ganji.com/fang5/_浦江华侨城	闵行
上海	君莲新城	http://bj.ganji.com/fang5/_君莲新城	闵行
上海	银霄大厦	http://bj.ganji.com/fang5/_银霄大厦	闵行
上海	城申公寓	http://bj.ganji.com/fang5/_城申公寓	卢湾
上海	西环一村	http://bj.ganji.com/fang5/_西环一村	闵行
上海	通海二小区	http://bj.ganji.com/fang5/_通海二小区	闵行
上海	丽园新村	http://bj.ganji.com/fang5/_丽园新村	卢湾
上海	绍兴路17弄	http://bj.ganji.com/fang5/_绍兴路17弄	卢湾
上海	邻里苑	http://bj.ganji.com/fang5/_邻里苑	闵行
上海	昆阳路620弄	http://bj.ganji.com/fang5/_昆阳路620弄	闵行
上海	银座印象	http://bj.ganji.com/fang5/_银座印象	嘉定
上海	河东小区	http://bj.ganji.com/fang5/_河东小区	闵行
上海	城市一品苑	http://bj.ganji.com/fang5/_城市一品苑	卢湾
上海	北欧丽景	http://bj.ganji.com/fang5/_北欧丽景	闵行
上海	森安苑	http://bj.ganji.com/fang5/_森安苑	闵行
上海	嘉实上城名都	http://bj.ganji.com/fang5/_嘉实上城名都	嘉定
上海	红旗三村	http://bj.ganji.com/fang5/_红旗三村	闵行
上海	欣雨佳苑	http://bj.ganji.com/fang5/_欣雨佳苑	青浦
上海	马陆清水湾	http://bj.ganji.com/fang5/_马陆清水湾	嘉定
上海	阳光星期八	http://bj.ganji.com/fang5/_阳光星期八	闵行
上海	新芦苑	http://bj.ganji.com/fang5/_新芦苑	南汇
上海	莲花苑	http://bj.ganji.com/fang5/_莲花苑	闵行
上海	西郊河畔家园	http://bj.ganji.com/fang5/_西郊河畔家园	闵行
上海	浦江世博家园	http://bj.ganji.com/fang5/_浦江世博家园	闵行
上海	万科城花新园	http://bj.ganji.com/fang5/_万科城花新园	闵行
上海	古美三村	http://bj.ganji.com/fang5/_古美三村	闵行
上海	正达公寓	http://bj.ganji.com/fang5/_正达公寓	卢湾
上海	华漕新村	http://bj.ganji.com/fang5/_华漕新村	闵行
上海	永业公寓	http://bj.ganji.com/fang5/_永业公寓	卢湾
上海	开城新苑	http://bj.ganji.com/fang5/_开城新苑	卢湾
上海	剑桥府邸	http://bj.ganji.com/fang5/_剑桥府邸	闵行
上海	水景书香园	http://bj.ganji.com/fang5/_水景书香园	闵行
上海	思南新苑	http://bj.ganji.com/fang5/_思南新苑	卢湾
上海	合生城邦四街坊	http://bj.ganji.com/fang5/_合生城邦四街坊	闵行
上海	西环三村	http://bj.ganji.com/fang5/_西环三村	闵行
上海	报春一村	http://bj.ganji.com/fang5/_报春一村	闵行
上海	鹤明小区	http://bj.ganji.com/fang5/_鹤明小区	闵行
上海	和嘉公寓	http://bj.ganji.com/fang5/_和嘉公寓	闵行
上海	湖山在望花园	http://bj.ganji.com/fang5/_湖山在望花园	闵行
上海	瑞金新苑	http://bj.ganji.com/fang5/_瑞金新苑	卢湾
上海	丽园路514弄	http://bj.ganji.com/fang5/_丽园路514弄	卢湾
上海	人才大厦	http://bj.ganji.com/fang5/_人才大厦	卢湾
上海	东方明珠公寓	http://bj.ganji.com/fang5/_东方明珠公寓	闵行
上海	星河景苑	http://bj.ganji.com/fang5/_星河景苑	闵行
上海	莘松九村	http://bj.ganji.com/fang5/_莘松九村	闵行
上海	京浦花园	http://bj.ganji.com/fang5/_京浦花园	闵行
上海	浦江智汇园	http://bj.ganji.com/fang5/_浦江智汇园	闵行
上海	虹梅佳苑	http://bj.ganji.com/fang5/_虹梅佳苑	闵行
上海	金榜人家	http://bj.ganji.com/fang5/_金榜人家	闵行
上海	春馨苑	http://bj.ganji.com/fang5/_春馨苑	闵行
上海	金榜雅苑	http://bj.ganji.com/fang5/_金榜雅苑	闵行
上海	皇都花园二期	http://bj.ganji.com/fang5/_皇都花园二期	闵行
上海	宝南小区	http://bj.ganji.com/fang5/_宝南小区	闵行
上海	金虹大厦	http://bj.ganji.com/fang5/_金虹大厦	闵行
上海	虹桥首席	http://bj.ganji.com/fang5/_虹桥首席	闵行
上海	蒲汇新村	http://bj.ganji.com/fang5/_蒲汇新村	闵行
上海	莘松五村	http://bj.ganji.com/fang5/_莘松五村	闵行
上海	公园天下	http://bj.ganji.com/fang5/_公园天下	闵行
上海	景谷苑(三期)	http://bj.ganji.com/fang5/_景谷苑(三期)	闵行
上海	景和茗苑	http://bj.ganji.com/fang5/_景和茗苑	闵行
上海	西郊林茵湖畔	http://bj.ganji.com/fang5/_西郊林茵湖畔	闵行
上海	航华四村一街坊	http://bj.ganji.com/fang5/_航华四村一街坊	闵行
上海	好第坊	http://bj.ganji.com/fang5/_好第坊	闵行
上海	万源城朗郡	http://bj.ganji.com/fang5/_万源城朗郡	闵行
上海	古美四村	http://bj.ganji.com/fang5/_古美四村	闵行
上海	莲花新村	http://bj.ganji.com/fang5/_莲花新村	闵行
上海	夏朵小城三期(绿岛方洲)	http://bj.ganji.com/fang5/_夏朵小城三期(绿岛方洲)	闵行
上海	长寿新村(莘庄)	http://bj.ganji.com/fang5/_长寿新村(莘庄)	闵行
上海	新金山花园	http://bj.ganji.com/fang5/_新金山花园	闵行
上海	右岸嘉园	http://bj.ganji.com/fang5/_右岸嘉园	嘉定
上海	蔷薇一村	http://bj.ganji.com/fang5/_蔷薇一村	闵行
上海	畅馨园	http://bj.ganji.com/fang5/_畅馨园	闵行
上海	锦鸿公寓	http://bj.ganji.com/fang5/_锦鸿公寓	闵行
上海	圣特丽墅(都市阳光花园)	http://bj.ganji.com/fang5/_圣特丽墅(都市阳光花园)	闵行
上海	美丽家园	http://bj.ganji.com/fang5/_美丽家园	闵行
上海	莘南新村	http://bj.ganji.com/fang5/_莘南新村	闵行
上海	繁盛苑	http://bj.ganji.com/fang5/_繁盛苑	闵行
上海	天鸿公寓	http://bj.ganji.com/fang5/_天鸿公寓	闵行
上海	常兴家园	http://bj.ganji.com/fang5/_常兴家园	闵行
上海	宝安新苑	http://bj.ganji.com/fang5/_宝安新苑	闵行
上海	三佳花苑	http://bj.ganji.com/fang5/_三佳花苑	闵行
上海	古美西路420弄	http://bj.ganji.com/fang5/_古美西路420弄	闵行
上海	都市宜家苑	http://bj.ganji.com/fang5/_都市宜家苑	闵行
上海	古美一村	http://bj.ganji.com/fang5/_古美一村	闵行
上海	海申花园	http://bj.ganji.com/fang5/_海申花园	闵行
上海	金榜世家	http://bj.ganji.com/fang5/_金榜世家	闵行
上海	万安金邸	http://bj.ganji.com/fang5/_万安金邸	金山
上海	阳明国际花苑	http://bj.ganji.com/fang5/_阳明国际花苑	闵行
上海	新海农场	http://bj.ganji.com/fang5/_新海农场	崇明
上海	古美七村	http://bj.ganji.com/fang5/_古美七村	闵行
上海	一品漫城	http://bj.ganji.com/fang5/_一品漫城	闵行
上海	水清一村	http://bj.ganji.com/fang5/_水清一村	闵行
上海	荣顺苑	http://bj.ganji.com/fang5/_荣顺苑	闵行
上海	鹤北新村二街坊	http://bj.ganji.com/fang5/_鹤北新村二街坊	闵行
上海	山鑫康城	http://bj.ganji.com/fang5/_山鑫康城	金山
上海	中锐龙湾1号	http://bj.ganji.com/fang5/_中锐龙湾1号	金山
上海	朱梅小区	http://bj.ganji.com/fang5/_朱梅小区	闵行
上海	御景龙庭	http://bj.ganji.com/fang5/_御景龙庭	金山
