,city,district,street,house_id,build,b_score,h_score,area,price,other,l_score,b_score_a,cdb
35871,北京,朝阳,三元桥,925014,承冀诚大厦,2984.6,0.195,10.0,4.93,,0.274040326435,0.377076161249,北京朝阳承冀诚大厦
35872,北京,朝阳,呼家楼,820989,北饴写字楼,4730.4,0.5,113.0,6.0,,0.5000874915,0.439811986575,北京朝阳北饴写字楼
35873,北京,朝阳,双井,133906,北汽资产大厦,5720.0,0.505,540.0,6.5,,0.510699803648,0.475373547316,北京朝阳北汽资产大厦
35874,北京,朝阳,双井,160683,北汽资产大厦,5720.0,0.445,1280.0,6.5,,0.468699803648,0.475373547316,北京朝阳北汽资产大厦
35875,北京,朝阳,双井,432227,北汽资产大厦,5720.0,0.44,460.0,6.5,,0.465199803648,0.475373547316,北京朝阳北汽资产大厦
35876,北京,朝阳,双井,432231,北汽资产大厦,5720.0,0.44,460.0,6.5,,0.465199803648,0.475373547316,北京朝阳北汽资产大厦
35877,北京,朝阳,双井,432233,北汽资产大厦,5720.0,0.44,460.0,6.5,,0.465199803648,0.475373547316,北京朝阳北汽资产大厦
35878,北京,朝阳,双井,982742,北汽资产大厦,5720.0,0.375,120.0,6.5,,0.419699803648,0.475373547316,北京朝阳北汽资产大厦
35879,北京,朝阳,双井,982748,北汽资产大厦,5720.0,0.375,200.0,6.5,,0.419699803648,0.475373547316,北京朝阳北汽资产大厦
35880,北京,朝阳,大望路,296849,北京佳兆业广场,8508.8,0.4925,479.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35881,北京,朝阳,大望路,296858,北京佳兆业广场,8508.8,0.4925,480.0,9.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35882,北京,朝阳,大望路,296862,北京佳兆业广场,8508.8,0.4925,442.0,9.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35883,北京,朝阳,大望路,298189,北京佳兆业广场,8508.8,0.4925,442.0,13.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35884,北京,朝阳,大望路,298203,北京佳兆业广场,8508.8,0.4925,480.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35885,北京,朝阳,大望路,298207,北京佳兆业广场,8508.8,0.4925,444.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35886,北京,朝阳,大望路,298211,北京佳兆业广场,8508.8,0.4925,442.0,13.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35887,北京,朝阳,大望路,298214,北京佳兆业广场,8508.8,0.4925,479.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35888,北京,朝阳,大望路,298219,北京佳兆业广场,8508.8,0.4925,442.0,13.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35889,北京,朝阳,大望路,298227,北京佳兆业广场,8508.8,0.4925,442.0,13.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35890,北京,朝阳,大望路,301310,北京佳兆业广场,8508.8,0.4925,480.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35891,北京,朝阳,大望路,301321,北京佳兆业广场,8508.8,0.4925,444.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35892,北京,朝阳,大望路,301327,北京佳兆业广场,8508.8,0.4925,479.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35893,北京,朝阳,大望路,301331,北京佳兆业广场,8508.8,0.4925,444.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35894,北京,朝阳,大望路,301335,北京佳兆业广场,8508.8,0.4925,444.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35895,北京,朝阳,大望路,302215,北京佳兆业广场,8508.8,0.4325,480.0,11.0,,0.479993069735,0.575589877748,北京朝阳北京佳兆业广场
35896,北京,朝阳,大望路,307145,北京佳兆业广场,8508.8,0.4925,444.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35897,北京,朝阳,大望路,307153,北京佳兆业广场,8508.8,0.4925,480.0,13.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35898,北京,朝阳,大望路,307158,北京佳兆业广场,8508.8,0.4925,444.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35899,北京,朝阳,大望路,307163,北京佳兆业广场,8508.8,0.4925,480.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35900,北京,朝阳,大望路,307167,北京佳兆业广场,8508.8,0.4925,444.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35901,北京,朝阳,大望路,307170,北京佳兆业广场,8508.8,0.4925,480.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35902,北京,朝阳,大望路,307172,北京佳兆业广场,8508.8,0.4925,444.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35903,北京,朝阳,大望路,307528,北京佳兆业广场,8508.8,0.4925,444.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35904,北京,朝阳,大望路,309343,北京佳兆业广场,8508.8,0.4925,335.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35905,北京,朝阳,大望路,311881,北京佳兆业广场,8508.8,0.4925,345.0,13.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35906,北京,朝阳,大望路,311889,北京佳兆业广场,8508.8,0.4925,335.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35907,北京,朝阳,大望路,317638,北京佳兆业广场,8508.8,0.4925,345.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35908,北京,朝阳,大望路,317880,北京佳兆业广场,8508.8,0.4925,479.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35909,北京,朝阳,大望路,317887,北京佳兆业广场,8508.8,0.4925,444.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35910,北京,朝阳,大望路,319850,北京佳兆业广场,8508.8,0.4925,345.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35911,北京,朝阳,大望路,319855,北京佳兆业广场,8508.8,0.4925,335.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35912,北京,朝阳,大望路,319859,北京佳兆业广场,8508.8,0.4925,345.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35913,北京,朝阳,大望路,319867,北京佳兆业广场,8508.8,0.4925,335.0,13.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35914,北京,朝阳,大望路,319872,北京佳兆业广场,8508.8,0.4925,345.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35915,北京,朝阳,大望路,320997,北京佳兆业广场,8508.8,0.4925,345.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35916,北京,朝阳,大望路,321000,北京佳兆业广场,8508.8,0.4325,335.0,11.0,,0.479993069735,0.575589877748,北京朝阳北京佳兆业广场
35917,北京,朝阳,大望路,321002,北京佳兆业广场,8508.8,0.4325,345.0,11.0,,0.479993069735,0.575589877748,北京朝阳北京佳兆业广场
35918,北京,朝阳,大望路,321008,北京佳兆业广场,8508.8,0.4925,335.0,13.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35919,北京,朝阳,大望路,323011,北京佳兆业广场,8508.8,0.4925,321.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35920,北京,朝阳,大望路,323052,北京佳兆业广场,8508.8,0.4925,335.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35921,北京,朝阳,大望路,324379,北京佳兆业广场,8508.8,0.4925,345.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35922,北京,朝阳,大望路,327873,北京佳兆业广场,8508.8,0.4925,335.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35923,北京,朝阳,大望路,327875,北京佳兆业广场,8508.8,0.4925,335.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35924,北京,朝阳,大望路,327878,北京佳兆业广场,8508.8,0.4925,335.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35925,北京,朝阳,大望路,332524,北京佳兆业广场,8508.8,0.4925,444.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35926,北京,朝阳,大望路,332639,北京佳兆业广场,8508.8,0.4325,335.0,11.0,,0.479993069735,0.575589877748,北京朝阳北京佳兆业广场
35927,北京,朝阳,大望路,340934,北京佳兆业广场,8508.8,0.4925,335.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35928,北京,朝阳,大望路,340939,北京佳兆业广场,8508.8,0.4925,335.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35929,北京,朝阳,大望路,340951,北京佳兆业广场,8508.8,0.4925,335.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35930,北京,朝阳,大望路,340957,北京佳兆业广场,8508.8,0.4925,335.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35931,北京,朝阳,大望路,346161,北京佳兆业广场,8508.8,0.4325,600.0,11.0,,0.479993069735,0.575589877748,北京朝阳北京佳兆业广场
35932,北京,朝阳,大望路,346174,北京佳兆业广场,8508.8,0.4325,600.0,11.0,,0.479993069735,0.575589877748,北京朝阳北京佳兆业广场
35933,北京,朝阳,大望路,352447,北京佳兆业广场,8508.8,0.4925,620.0,13.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35934,北京,朝阳,大望路,352503,北京佳兆业广场,8508.8,0.5,320.0,11.0,,0.527243069735,0.575589877748,北京朝阳北京佳兆业广场
35935,北京,朝阳,大望路,352505,北京佳兆业广场,8508.8,0.5,320.7,13.0,,0.527243069735,0.575589877748,北京朝阳北京佳兆业广场
35936,北京,朝阳,大望路,352506,北京佳兆业广场,8508.8,0.5,321.0,11.0,,0.527243069735,0.575589877748,北京朝阳北京佳兆业广场
35937,北京,朝阳,大望路,452594,北京佳兆业广场,8508.8,0.4325,650.0,16.0,,0.479993069735,0.575589877748,北京朝阳北京佳兆业广场
35938,北京,朝阳,大望路,453204,北京佳兆业广场,8508.8,0.4325,278.0,11.0,,0.479993069735,0.575589877748,北京朝阳北京佳兆业广场
35939,北京,朝阳,大望路,453214,北京佳兆业广场,8508.8,0.4925,335.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35940,北京,朝阳,大望路,453292,北京佳兆业广场,8508.8,0.4925,321.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35941,北京,朝阳,大望路,453303,北京佳兆业广场,8508.8,0.4925,479.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35942,北京,朝阳,大望路,453307,北京佳兆业广场,8508.8,0.4925,444.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35943,北京,朝阳,大望路,453312,北京佳兆业广场,8508.8,0.4925,335.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35944,北京,朝阳,大望路,456020,北京佳兆业广场,8508.8,0.44,345.0,10.0,,0.485243069735,0.575589877748,北京朝阳北京佳兆业广场
35945,北京,朝阳,大望路,489946,北京佳兆业广场,8508.8,0.625,379.0,13.5,,0.614743069735,0.575589877748,北京朝阳北京佳兆业广场
35946,北京,朝阳,大望路,489949,北京佳兆业广场,8508.8,0.625,159.0,13.5,,0.614743069735,0.575589877748,北京朝阳北京佳兆业广场
35947,北京,朝阳,大望路,489953,北京佳兆业广场,8508.8,0.625,300.0,13.5,,0.614743069735,0.575589877748,北京朝阳北京佳兆业广场
35948,北京,朝阳,大望路,489956,北京佳兆业广场,8508.8,0.625,200.0,13.5,,0.614743069735,0.575589877748,北京朝阳北京佳兆业广场
35949,北京,朝阳,大望路,489962,北京佳兆业广场,8508.8,0.625,379.0,13.5,,0.614743069735,0.575589877748,北京朝阳北京佳兆业广场
35950,北京,朝阳,大望路,489970,北京佳兆业广场,8508.8,0.625,300.0,13.5,,0.614743069735,0.575589877748,北京朝阳北京佳兆业广场
35951,北京,朝阳,大望路,490023,北京佳兆业广场,8508.8,0.625,159.0,13.5,,0.614743069735,0.575589877748,北京朝阳北京佳兆业广场
35952,北京,朝阳,大望路,490027,北京佳兆业广场,8508.8,0.625,300.0,13.5,,0.614743069735,0.575589877748,北京朝阳北京佳兆业广场
35953,北京,朝阳,大望路,490033,北京佳兆业广场,8508.8,0.625,200.0,13.5,,0.614743069735,0.575589877748,北京朝阳北京佳兆业广场
35954,北京,朝阳,大望路,490036,北京佳兆业广场,8508.8,0.625,379.0,13.5,,0.614743069735,0.575589877748,北京朝阳北京佳兆业广场
35955,北京,朝阳,大望路,490041,北京佳兆业广场,8508.8,0.625,175.0,13.5,,0.614743069735,0.575589877748,北京朝阳北京佳兆业广场
35956,北京,朝阳,大望路,490577,北京佳兆业广场,8508.8,0.625,300.0,13.5,,0.614743069735,0.575589877748,北京朝阳北京佳兆业广场
35957,北京,朝阳,大望路,490580,北京佳兆业广场,8508.8,0.625,370.0,13.5,,0.614743069735,0.575589877748,北京朝阳北京佳兆业广场
35958,北京,朝阳,大望路,536353,北京佳兆业广场,8508.8,0.505,321.0,13.0,,0.530743069735,0.575589877748,北京朝阳北京佳兆业广场
35959,北京,朝阳,大望路,536376,北京佳兆业广场,8508.8,0.4925,321.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35960,北京,朝阳,大望路,536380,北京佳兆业广场,8508.8,0.4925,321.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35961,北京,朝阳,大望路,536383,北京佳兆业广场,8508.8,0.4925,321.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35962,北京,朝阳,大望路,536388,北京佳兆业广场,8508.8,0.4925,321.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35963,北京,朝阳,大望路,536395,北京佳兆业广场,8508.8,0.4925,321.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35964,北京,朝阳,大望路,536396,北京佳兆业广场,8508.8,0.4925,321.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35965,北京,朝阳,大望路,536400,北京佳兆业广场,8508.8,0.4925,321.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35966,北京,朝阳,大望路,536413,北京佳兆业广场,8508.8,0.4925,321.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35967,北京,朝阳,大望路,536454,北京佳兆业广场,8508.8,0.4925,345.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35968,北京,朝阳,大望路,536457,北京佳兆业广场,8508.8,0.4925,278.0,10.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35969,北京,朝阳,大望路,536473,北京佳兆业广场,8508.8,0.4925,278.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35970,北京,朝阳,大望路,536477,北京佳兆业广场,8508.8,0.4925,278.0,10.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35971,北京,朝阳,大望路,536480,北京佳兆业广场,8508.8,0.4925,278.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35972,北京,朝阳,大望路,536482,北京佳兆业广场,8508.8,0.445,280.0,11.0,,0.488743069735,0.575589877748,北京朝阳北京佳兆业广场
35973,北京,朝阳,大望路,536549,北京佳兆业广场,8508.8,0.4925,278.0,10.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35974,北京,朝阳,大望路,536551,北京佳兆业广场,8508.8,0.4925,278.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35975,北京,朝阳,大望路,536555,北京佳兆业广场,8508.8,0.505,278.0,13.0,,0.530743069735,0.575589877748,北京朝阳北京佳兆业广场
35976,北京,朝阳,大望路,536566,北京佳兆业广场,8508.8,0.4925,278.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35977,北京,朝阳,大望路,536571,北京佳兆业广场,8508.8,0.4925,278.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35978,北京,朝阳,大望路,536573,北京佳兆业广场,8508.8,0.4925,278.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35979,北京,朝阳,大望路,536643,北京佳兆业广场,8508.8,0.4925,335.0,13.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35980,北京,朝阳,大望路,536662,北京佳兆业广场,8508.8,0.4925,345.0,13.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35981,北京,朝阳,大望路,536680,北京佳兆业广场,8508.8,0.4925,335.0,13.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35982,北京,朝阳,大望路,536683,北京佳兆业广场,8508.8,0.4925,346.0,13.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35983,北京,朝阳,大望路,536709,北京佳兆业广场,8508.8,0.4925,335.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35984,北京,朝阳,大望路,536806,北京佳兆业广场,8508.8,0.505,600.0,16.0,,0.530743069735,0.575589877748,北京朝阳北京佳兆业广场
35985,北京,朝阳,大望路,536807,北京佳兆业广场,8508.8,0.4325,660.0,16.0,,0.479993069735,0.575589877748,北京朝阳北京佳兆业广场
35986,北京,朝阳,大望路,536819,北京佳兆业广场,8508.8,0.4925,479.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35987,北京,朝阳,大望路,536834,北京佳兆业广场,8508.8,0.4925,479.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35988,北京,朝阳,大望路,536840,北京佳兆业广场,8508.8,0.4925,444.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35989,北京,朝阳,大望路,536873,北京佳兆业广场,8508.8,0.4925,479.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35990,北京,朝阳,大望路,536880,北京佳兆业广场,8508.8,0.4325,444.0,11.0,,0.479993069735,0.575589877748,北京朝阳北京佳兆业广场
35991,北京,朝阳,大望路,536898,北京佳兆业广场,8508.8,0.4925,479.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35992,北京,朝阳,大望路,536901,北京佳兆业广场,8508.8,0.4925,444.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35993,北京,朝阳,大望路,536911,北京佳兆业广场,8508.8,0.4925,444.0,11.0,,0.521993069735,0.575589877748,北京朝阳北京佳兆业广场
35994,北京,朝阳,大望路,955500,北京佳兆业广场,8508.8,0.255,180.0,13.0,,0.355743069735,0.575589877748,北京朝阳北京佳兆业广场
35995,北京,朝阳,大望路,955504,北京佳兆业广场,8508.8,0.505,470.0,13.0,,0.530743069735,0.575589877748,北京朝阳北京佳兆业广场
35996,北京,朝阳,大望路,955509,北京佳兆业广场,8508.8,0.5,450.0,13.0,,0.527243069735,0.575589877748,北京朝阳北京佳兆业广场
35997,北京,朝阳,大望路,955512,北京佳兆业广场,8508.8,0.505,620.0,13.0,,0.530743069735,0.575589877748,北京朝阳北京佳兆业广场
